Timestamp,Window_Title,Hour_of_Day,Day_of_Week,Is_Evening,Is_Early_Morning,Minute_of_Day,Session_Duration_Seconds,Total_Session_Duration_Seconds,Consecutive_Window_Count,Seconds_Since_Last_Switch,Total_Switches_So_Far,Unique_Windows_Last_10,Is_First_in_Hour,Cumulative_Work_Seconds,Time_Bucket,Switches_Last_15min,Switching_Rate_Per_Hour,Session_Length_vs_Average,Is_Extended_Session,Is_Brief_Session
2025-11-08 20:33:02,Removing secrets before pushing to repository - Claude - Google Chrome,20,Saturday,True,False,1233,140,230,28,135,46,1,0,4150,Night,16,64.0,1.6437652000884369,False,False
2025-11-08 20:33:07,Removing secrets before pushing to repository - Claude - Google Chrome,20,Saturday,True,False,1233,145,230,29,140,46,1,0,4155,Night,16,64.0,1.6437652000884369,False,False
2025-11-08 20:33:12,Removing secrets before pushing to repository - Claude - Google Chrome,20,Saturday,True,False,1233,150,230,30,145,46,1,0,4160,Night,16,64.0,1.6437652000884369,False,False
2025-11-08 20:33:17,Removing secrets before pushing to repository - Claude - Google Chrome,20,Saturday,True,False,1233,155,230,31,150,46,1,0,4165,Night,16,64.0,1.6437652000884369,False,False
2025-11-08 20:33:22,Removing secrets before pushing to repository - Claude - Google Chrome,20,Saturday,True,False,1233,160,230,32,155,46,1,0,4170,Night,16,64.0,1.6437652000884369,False,False
2025-11-08 20:33:27,Removing secrets before pushing to repository - Claude - Google Chrome,20,Saturday,True,False,1233,165,230,33,160,46,1,0,4175,Night,16,64.0,1.6437652000884369,False,False
2025-11-08 20:33:32,Removing secrets before pushing to repository - Claude - Google Chrome,20,Saturday,True,False,1233,170,230,34,165,46,1,0,4180,Night,16,64.0,1.6437652000884369,False,False
2025-11-08 20:33:37,Removing secrets before pushing to repository - Claude - Google Chrome,20,Saturday,True,False,1233,175,230,35,170,46,1,0,4185,Night,16,64.0,1.6437652000884369,False,False
2025-11-08 20:33:42,Removing secrets before pushing to repository - Claude - Google Chrome,20,Saturday,True,False,1233,180,230,36,175,46,1,0,4190,Night,16,64.0,1.6437652000884369,False,False
2025-11-08 20:33:47,Removing secrets before pushing to repository - Claude - Google Chrome,20,Saturday,True,False,1233,185,230,37,180,46,1,0,4195,Night,16,64.0,1.6437652000884369,False,False
2025-11-08 20:33:52,Removing secrets before pushing to repository - Claude - Google Chrome,20,Saturday,True,False,1233,190,230,38,185,46,1,0,4200,Night,16,64.0,1.6437652000884369,False,False
2025-11-08 20:33:57,Removing secrets before pushing to repository - Claude - Google Chrome,20,Saturday,True,False,1233,195,230,39,190,46,1,0,4205,Night,16,64.0,1.6437652000884369,False,False
2025-11-08 20:34:02,Removing secrets before pushing to repository - Claude - Google Chrome,20,Saturday,True,False,1234,200,230,40,195,46,1,0,4210,Night,16,64.0,1.6437652000884369,False,False
2025-11-08 20:34:07,Removing secrets before pushing to repository - Claude - Google Chrome,20,Saturday,True,False,1234,205,230,41,200,46,1,0,4215,Night,16,64.0,1.6437652000884369,False,False
2025-11-08 20:34:12,Removing secrets before pushing to repository - Claude - Google Chrome,20,Saturday,True,False,1234,210,230,42,205,46,1,0,4220,Night,16,64.0,1.6437652000884369,False,False
2025-11-08 20:34:17,Removing secrets before pushing to repository - Claude - Google Chrome,20,Saturday,True,False,1234,215,230,43,210,46,1,0,4225,Night,16,64.0,1.6437652000884369,False,False
2025-11-08 20:34:22,Removing secrets before pushing to repository - Claude - Google Chrome,20,Saturday,True,False,1234,220,230,44,215,46,1,0,4230,Night,16,64.0,1.6437652000884369,False,False
2025-11-08 20:34:27,Removing secrets before pushing to repository - Claude - Google Chrome,20,Saturday,True,False,1234,225,230,45,220,46,1,0,4235,Night,16,64.0,1.6437652000884369,False,False
2025-11-08 20:34:32,Removing secrets before pushing to repository - Claude - Google Chrome,20,Saturday,True,False,1234,230,230,46,225,46,1,0,4240,Night,16,64.0,1.6437652000884369,False,False
2025-11-08 20:34:37,agent_1_classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,20,Saturday,True,False,1234,5,10,1,0,2,2,0,4245,Night,17,68.0,0.07146805217775813,False,True
2025-11-08 20:34:42,agent_1_classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,20,Saturday,True,False,1234,10,10,2,5,2,2,0,4250,Night,17,68.0,0.07146805217775813,False,True
2025-11-08 20:34:47,.env - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,20,Saturday,True,False,1234,5,25,1,0,5,3,0,4255,Night,18,72.0,0.1786701304443953,False,True
2025-11-08 20:34:52,.env - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,20,Saturday,True,False,1234,10,25,2,5,5,3,0,4260,Night,18,72.0,0.1786701304443953,False,True
2025-11-08 20:34:57,.env - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,20,Saturday,True,False,1234,15,25,3,10,5,3,0,4265,Night,18,72.0,0.1786701304443953,False,True
2025-11-08 20:35:02,.env - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,20,Saturday,True,False,1235,20,25,4,15,5,3,0,4270,Night,18,72.0,0.1786701304443953,False,True
2025-11-08 20:35:07,.env - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,20,Saturday,True,False,1235,25,25,5,20,5,3,0,4275,Night,18,72.0,0.1786701304443953,False,True
2025-11-08 20:35:12,Removing secrets before pushing to repository - Claude - Google Chrome,20,Saturday,True,False,1235,5,10,1,0,2,3,0,4280,Night,19,76.0,0.07146805217775813,False,True
2025-11-08 20:35:17,Removing secrets before pushing to repository - Claude - Google Chrome,20,Saturday,True,False,1235,10,10,2,5,2,3,0,4285,Night,19,76.0,0.07146805217775813,False,True
2025-11-08 20:35:22,agent_1_classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,20,Saturday,True,False,1235,5,20,1,0,4,3,0,4290,Night,20,80.0,0.14293610435551626,False,True
2025-11-08 20:35:27,agent_1_classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,20,Saturday,True,False,1235,10,20,2,5,4,3,0,4295,Night,20,80.0,0.14293610435551626,False,True
2025-11-08 20:35:32,agent_1_classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,20,Saturday,True,False,1235,15,20,3,10,4,3,0,4300,Night,20,80.0,0.14293610435551626,False,True
2025-11-08 20:35:37,agent_1_classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,20,Saturday,True,False,1235,20,20,4,15,4,3,0,4305,Night,20,80.0,0.14293610435551626,False,True
2025-11-08 20:35:42,Removing secrets before pushing to repository - Claude - Google Chrome,20,Saturday,True,False,1235,5,5,1,0,1,3,0,4310,Night,21,84.0,0.035734026088879066,False,True
2025-11-08 20:35:47,agent_1_classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,20,Saturday,True,False,1235,5,10,1,0,2,3,0,4315,Night,22,88.0,0.07146805217775813,False,True
2025-11-08 20:35:52,agent_1_classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,20,Saturday,True,False,1235,10,10,2,5,2,3,0,4320,Night,22,88.0,0.07146805217775813,False,True
2025-11-08 20:35:57,Removing secrets before pushing to repository - Claude - Google Chrome,20,Saturday,True,False,1235,5,30,1,0,6,2,0,4325,Night,23,92.0,0.21440415653327438,False,True
2025-11-08 20:36:02,Removing secrets before pushing to repository - Claude - Google Chrome,20,Saturday,True,False,1236,10,30,2,5,6,2,0,4330,Night,23,92.0,0.21440415653327438,False,True
2025-11-08 20:36:07,Removing secrets before pushing to repository - Claude - Google Chrome,20,Saturday,True,False,1236,15,30,3,10,6,2,0,4335,Night,23,92.0,0.21440415653327438,False,True
2025-11-08 20:36:12,Removing secrets before pushing to repository - Claude - Google Chrome,20,Saturday,True,False,1236,20,30,4,15,6,2,0,4340,Night,23,92.0,0.21440415653327438,False,True
2025-11-08 20:36:17,Removing secrets before pushing to repository - Claude - Google Chrome,20,Saturday,True,False,1236,25,30,5,20,6,2,0,4345,Night,23,92.0,0.21440415653327438,False,True
2025-11-08 20:36:22,Removing secrets before pushing to repository - Claude - Google Chrome,20,Saturday,True,False,1236,30,30,6,25,6,2,0,4350,Night,23,92.0,0.21440415653327438,False,True
2025-11-08 20:36:27,agent_1_classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,20,Saturday,True,False,1236,5,10,1,0,2,2,0,4355,Night,24,96.0,0.07146805217775813,False,True
2025-11-08 20:36:32,agent_1_classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,20,Saturday,True,False,1236,10,10,2,5,2,2,0,4360,Night,24,96.0,0.07146805217775813,False,True
2025-11-08 20:36:37,util.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,20,Saturday,True,False,1236,5,10,1,0,2,3,0,4365,Night,25,100.0,0.07146805217775813,False,True
2025-11-08 20:36:42,util.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,20,Saturday,True,False,1236,10,10,2,5,2,3,0,4370,Night,25,100.0,0.07146805217775813,False,True
2025-11-08 20:36:47,Removing secrets before pushing to repository - Claude - Google Chrome,20,Saturday,True,False,1236,5,20,1,0,4,3,0,4375,Night,26,104.0,0.14293610435551626,False,True
2025-11-08 20:36:52,Removing secrets before pushing to repository - Claude - Google Chrome,20,Saturday,True,False,1236,10,20,2,5,4,3,0,4380,Night,26,104.0,0.14293610435551626,False,True
2025-11-08 20:36:57,Removing secrets before pushing to repository - Claude - Google Chrome,20,Saturday,True,False,1236,15,20,3,10,4,3,0,4385,Night,26,104.0,0.14293610435551626,False,True
2025-11-08 20:37:02,Removing secrets before pushing to repository - Claude - Google Chrome,20,Saturday,True,False,1237,20,20,4,15,4,3,0,4390,Night,26,104.0,0.14293610435551626,False,True
2025-11-08 20:37:07,util.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,20,Saturday,True,False,1237,5,5,1,0,1,3,0,4395,Night,27,108.0,0.035734026088879066,False,True
2025-11-08 20:37:12,Removing secrets before pushing to repository - Claude - Google Chrome,20,Saturday,True,False,1237,5,10,1,0,2,3,0,4400,Night,28,112.0,0.07146805217775813,False,True
2025-11-08 20:37:17,Removing secrets before pushing to repository - Claude - Google Chrome,20,Saturday,True,False,1237,10,10,2,5,2,3,0,4405,Night,28,112.0,0.07146805217775813,False,True
2025-11-08 20:37:22,util.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,20,Saturday,True,False,1237,5,10,1,0,2,2,0,4410,Night,29,116.0,0.07146805217775813,False,True
2025-11-08 20:37:27,util.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,20,Saturday,True,False,1237,10,10,2,5,2,2,0,4415,Night,29,116.0,0.07146805217775813,False,True
2025-11-08 20:37:32,pipeline.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,20,Saturday,True,False,1237,5,10,1,0,2,3,0,4420,Night,30,120.0,0.07146805217775813,False,True
2025-11-08 20:37:37,pipeline.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,20,Saturday,True,False,1237,10,10,2,5,2,3,0,4425,Night,30,120.0,0.07146805217775813,False,True
2025-11-08 20:37:42,Removing secrets before pushing to repository - Claude - Google Chrome,20,Saturday,True,False,1237,5,20,1,0,4,3,0,4430,Night,31,124.00000000000001,0.14293610435551626,False,True
2025-11-08 20:37:47,Removing secrets before pushing to repository - Claude - Google Chrome,20,Saturday,True,False,1237,10,20,2,5,4,3,0,4435,Night,31,124.00000000000001,0.14293610435551626,False,True
2025-11-08 20:37:52,Removing secrets before pushing to repository - Claude - Google Chrome,20,Saturday,True,False,1237,15,20,3,10,4,3,0,4440,Night,31,124.00000000000001,0.14293610435551626,False,True
2025-11-08 20:37:57,Removing secrets before pushing to repository - Claude - Google Chrome,20,Saturday,True,False,1237,20,20,4,15,4,3,0,4445,Night,31,124.00000000000001,0.14293610435551626,False,True
2025-11-08 20:38:02,pipeline.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,20,Saturday,True,False,1238,5,5,1,0,1,3,0,4450,Night,32,128.0,0.035734026088879066,False,True
2025-11-08 20:38:07,Removing secrets before pushing to repository - Claude - Google Chrome,20,Saturday,True,False,1238,5,25,1,0,5,3,0,4455,Night,33,132.0,0.1786701304443953,False,True
2025-11-08 20:38:12,Removing secrets before pushing to repository - Claude - Google Chrome,20,Saturday,True,False,1238,10,25,2,5,5,3,0,4460,Night,33,132.0,0.1786701304443953,False,True
2025-11-08 20:38:17,Removing secrets before pushing to repository - Claude - Google Chrome,20,Saturday,True,False,1238,15,25,3,10,5,2,0,4465,Night,33,132.0,0.1786701304443953,False,True
2025-11-08 20:38:22,Removing secrets before pushing to repository - Claude - Google Chrome,20,Saturday,True,False,1238,20,25,4,15,5,2,0,4470,Night,33,132.0,0.1786701304443953,False,True
2025-11-08 20:38:27,Removing secrets before pushing to repository - Claude - Google Chrome,20,Saturday,True,False,1238,25,25,5,20,5,2,0,4475,Night,33,132.0,0.1786701304443953,False,True
2025-11-08 20:38:32,agent_2_burnout.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,20,Saturday,True,False,1238,5,90,1,0,18,3,0,4480,Night,34,136.0,0.6432124695998231,False,False
2025-11-08 20:38:37,agent_2_burnout.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,20,Saturday,True,False,1238,10,90,2,5,18,3,0,4485,Night,34,136.0,0.6432124695998231,False,False
2025-11-08 20:38:42,agent_2_burnout.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,20,Saturday,True,False,1238,15,90,3,10,18,3,0,4490,Night,34,136.0,0.6432124695998231,False,False
2025-11-08 20:38:47,agent_2_burnout.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,20,Saturday,True,False,1238,20,90,4,15,18,3,0,4495,Night,34,136.0,0.6432124695998231,False,False
2025-11-08 20:38:52,agent_2_burnout.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,20,Saturday,True,False,1238,25,90,5,20,18,2,0,4500,Night,34,136.0,0.6432124695998231,False,False
2025-11-08 20:38:57,agent_2_burnout.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,20,Saturday,True,False,1238,30,90,6,25,18,2,0,4505,Night,34,136.0,0.6432124695998231,False,False
2025-11-08 20:39:02,agent_2_burnout.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,20,Saturday,True,False,1239,35,90,7,30,18,2,0,4510,Night,34,136.0,0.6432124695998231,False,False
2025-11-08 20:39:07,agent_2_burnout.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,20,Saturday,True,False,1239,40,90,8,35,18,2,0,4515,Night,34,136.0,0.6432124695998231,False,False
2025-11-08 20:39:12,agent_2_burnout.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,20,Saturday,True,False,1239,45,90,9,40,18,2,0,4520,Night,34,136.0,0.6432124695998231,False,False
2025-11-08 20:39:17,agent_2_burnout.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,20,Saturday,True,False,1239,50,90,10,45,18,1,0,4525,Night,34,136.0,0.6432124695998231,False,False
2025-11-08 20:39:22,agent_2_burnout.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,20,Saturday,True,False,1239,55,90,11,50,18,1,0,4530,Night,34,136.0,0.6432124695998231,False,False
2025-11-08 20:39:27,agent_2_burnout.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,20,Saturday,True,False,1239,60,90,12,55,18,1,0,4535,Night,34,136.0,0.6432124695998231,False,False
2025-11-08 20:39:32,agent_2_burnout.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,20,Saturday,True,False,1239,65,90,13,60,18,1,0,4540,Night,34,136.0,0.6432124695998231,False,False
2025-11-08 20:39:37,agent_2_burnout.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,20,Saturday,True,False,1239,70,90,14,65,18,1,0,4545,Night,34,136.0,0.6432124695998231,False,False
2025-11-08 20:39:42,agent_2_burnout.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,20,Saturday,True,False,1239,75,90,15,70,18,1,0,4550,Night,34,136.0,0.6432124695998231,False,False
